RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,SOURCE_NAME
1,1,52,Florida suddenly loses 3 factories as economic downturn accelerates - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-coconut-mama-317784482/4263175925313-florida-suddenly-loses-3-factories-as-economic-downturn-accelerates,2025-10-17 17:07:01,"More rough news out of Florida, which has already had a difficult 2025.

Between the factory shutdowns across the state on the one hand…

And the farms that have seen the rug pulled out from under them as the federal government cuts support programs…

Well, with all of that in the background, it’s probably no surprise that the overall situation in Florida has gone from bad to worse.

More specifically, Florida recently lost three more factories, and I fear more may be on the way.

The lost facto",-0.947,Negative,Newsbreak,https://www.newsbreak.com/the-coconut-mama-317784482/4263175925313-florida-suddenly-loses-3-factories-as-economic-downturn-accelerates,False,Relevant Article,1,0,1,0,0,0,0,newsbreak
1,1,51,Walgreens abruptly closes 500 pharmacies as economic downturn accelerates - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-coconut-mama-317784482/4247393667302-walgreens-abruptly-closes-500-pharmacies-as-economic-downturn-accelerates,2025-10-17 17:07:01,"While there are certainly some who don’t want to call it a recession for various reasons…

The signs all sure seem to be there.

Mass factory closures.

Unemployment increasing.

And now mass pharmacy closures by one of the largest pharmacy chains in the world.

Walgreens has announced plans to close 1200 US stores over the next three years, with 500 just this year.

California is one of several hard hit states, as the Walgreens closures pile on top of the massive Rite Aid losses the state has a",-0.4588,Negative,Newsbreak,https://www.newsbreak.com/the-coconut-mama-317784482/4247393667302-walgreens-abruptly-closes-500-pharmacies-as-economic-downturn-accelerates,False,Relevant Article,1,0,1,0,0,0,0,newsbreak
1,1,53,Breaking News: International Economic Slowdown Signals Amplify Warning Bells for 2025 - OpenTools,https://opentools.ai/news/breaking-news-international-economic-slowdown-signals-amplify-warning-bells-for-2025,2025-10-17 17:07:01,"Political Implications and Stakeholder Analysis

The political implications of any economic and social policy decision are often far-reaching and complex, affecting various stakeholders in multifaceted ways. In the context of economic policy changes, stakeholders such as government agencies, private firms, and civil society organizations are typically involved. Government agencies must navigate the political landscape to implement policy changes effectively, balancing economic efficiency with so",0.4588,Positive,Opentools,https://opentools.ai/news/breaking-news-international-economic-slowdown-signals-amplify-warning-bells-for-2025,False,Relevant Article,1,0,1,0,0,0,0,opentools
1,1,44,Economic slowdown in Europe weakens the inflow of investments to Poland - Trade.gov.pl,https://www.trade.gov.pl/en/news/economic-slowdown-in-europe-weakens-the-inflow-of-investments-to-poland/,2025-10-17 17:06:59,"Article

Economic slowdown in Europe weakens the inflow of investments to Poland

The Polish Economic Institute has published a report entitled “The investment attractiveness of Poland against the background of Central and Eastern Europe”, in which it analyses the inflow of foreign direct investment (FDI) to Poland in the years 1990-2024. It shows that our country remains the leader in the region in terms of attracting capital, but it is recording a clear slowdown in the field of new projects.

",0.6808,Positive,Gov,https://www.trade.gov.pl/en/news/economic-slowdown-in-europe-weakens-the-inflow-of-investments-to-poland/,False,Relevant Article,1,0,1,0,0,0,0,gov
1,1,49,"World Bank is right; Ghana’s 2022 economic crisis was homegrown, COVID-19 only exposed existing flaws – Prof. Bokpin - MyJoyOnline",https://www.myjoyonline.com/world-bank-is-right-covid-19-didnt-cause-ghanas-collapse-it-only-exposed-existing-flaws-prof-bokpin/,2025-10-17 17:06:58,"Professor of Finance at the University of Ghana Business School (UGBS), Prof. Godfred Bokpin, has backed the World Bank’s position that Ghana’s 2022 economic collapse was largely the result of homegrown vulnerabilities rather than global shocks such as COVID-19 or the Russia-Ukraine war.

Speaking on JoyFMs’ Top Story Friday, Prof. Bokpin described Ghana’s economic downturn as an “accident waiting to happen,” stressing that structural flaws and fiscal mismanagement had set the stage long before ",-0.946,Negative,Myjoyonline,https://www.myjoyonline.com/world-bank-is-right-covid-19-didnt-cause-ghanas-collapse-it-only-exposed-existing-flaws-prof-bokpin/,False,Relevant Article,1,0,1,0,0,0,0,myjoyonline
1,1,46,The crash that could torch US$35 trillion of wealth: Gita Gopinath - The Business Times,https://www.businesstimes.com.sg/opinion-features/crash-could-torch-us35-trillion-wealth-gita-gopinath,2025-10-17 17:06:56,"The world has become dangerously dependent on American stocks

A market crash today is unlikely to result in the brief and relatively benign economic downturn that followed the dotcom bust. There is a lot more wealth on the line now – and much less policy space to soften the blow of a correction. PHOTO: REUTERS

THE American stock market has see-sawed lately amid a flare-up in trade tensions, but remains near its all-time high. The surge, fuelled by enthusiasm around artificial intelligence, has",0.815,Positive,Com,https://www.businesstimes.com.sg/opinion-features/crash-could-torch-us35-trillion-wealth-gita-gopinath,False,Relevant Article,1,0,1,0,0,0,0,com
1,1,38,Best Cyclical Stocks to Buy in 2025 - The Motley Fool,https://www.fool.com/investing/stock-market/types-of-stocks/cyclical-stocks/,2025-10-17 17:06:53,"The economy moves in a cycle with four basic stages: Expansion: A period of sustained growth.

A period of sustained growth. Peak : A time of slowing growth.

: A time of slowing growth. Contraction : A period of economic decline, also called a recession.

: A period of economic decline, also called a recession. Trough: A transitional time when the economy stops declining and begins to recover. This cycle can have a significant effect on industries tied to economic growth. Stocks in those sector",0.836,Positive,Fool,https://www.fool.com/investing/stock-market/types-of-stocks/cyclical-stocks/,False,Relevant Article,1,0,1,0,0,0,0,fool
1,1,33,Robert Kiyosaki Warns of Economic Downturn: Analyzing the 'Rich Dad Poor Dad' Author's Market Warning - Meyka,https://meyka.com/blog/robert-kiyosaki-warns-of-economic-downturn-analyzing-the-rich-dad-poor-dad-authors-market-warning-1310/,2025-10-17 17:06:50,"Today, Robert Kiyosaki, the acclaimed author of ‘Rich Dad Poor Dad’, has issued a cautionary update that is stirring discussions among investors. His fresh warning about an impending economic downturn emphasizes the need for diversification, particularly into gold and other alternative assets. As global markets exhibit signs of volatility, Kiyosaki’s insights have struck a chord, focusing renewed attention on the stability of traditional investments.

Understanding the Market Warning

Robert Kiy",-0.802,Negative,Meyka,https://meyka.com/blog/robert-kiyosaki-warns-of-economic-downturn-analyzing-the-rich-dad-poor-dad-authors-market-warning-1310/,False,Relevant Article,1,0,1,0,0,0,0,meyka
1,1,25,"The AI Bubble Bursting Would Actually Be Incredible for the Economy, Economist Says - Futurism",https://futurism.com/ai-bubble-economy-boost,2025-10-17 17:06:49,"The US economy is absolutely screaming. Late rent payments and loan delinquencies are skyrocketing, and the top 10 percent of earners account for nearly half of all consumer spending. In early September, the Bureau of Labor Statistics reported that the nation added over 900,000 fewer jobs than previously thought from March 2024 to 2025.

Yet, as bad as things might feel for common folk, financial markets have never looked better — the tech-dominated Nasdaq continues to reach record highs, and th",-0.7845,Negative,Futurism,https://futurism.com/ai-bubble-economy-boost,False,Relevant Article,1,0,1,0,0,0,0,futurism
1,1,24,"Economic Crisis, International Tourism Decline and its Impact on the Poor - UN Tourism",https://www.untourism.int/archive/global/publication/economic-crisis-international-tourism-decline-and-its-impact-poor,2025-10-17 17:06:48,"The 2009 global economic crisis has significantly impacted international tourism, causing a decline in international tourist arrivals and international tourism revenues. This study looks into the effects of the decrease in international tourism demand on the employment, income opportunities and the livelihood of poor and vulnerable groups, as well as on the capacity of households to cope with such shocks. The report combines a comparative large-N macro-economic analysis with case studies on the ",-0.9313,Negative,Untourism,https://www.untourism.int/archive/global/publication/economic-crisis-international-tourism-decline-and-its-impact-poor,False,Relevant Article,1,0,1,0,0,0,0,untourism
1,1,18,What to Invest in During a Recession: 4 Ideas - NerdWallet,https://www.nerdwallet.com/article/investing/what-to-invest-in-during-recession,2025-10-17 17:06:47,"Bonds and dividend stocks can provide income to cushion investors against downturns.

Investing in broad funds can help reduce recession risk through diversification.

Healthy large cap stocks also tend to hold up relatively well during downturns.

Some stock market sectors, like health care and consumer staples, generally perform better than others in a recession.

The thought of investing during a recession can be frightening, but it doesn’t have to be — if you know what to look for. Choosing ",-0.0516,Negative,Nerdwallet,https://www.nerdwallet.com/article/investing/what-to-invest-in-during-recession,False,Relevant Article,1,0,1,0,0,0,0,nerdwallet
