RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,"Trump’s port fees will weaken China’s shipbuilding dominance, says shipping boss - Financial Times",https://www.ft.com/content/4000f841-58cd-4006-9b68-1d71bf5c0afd,2025-09-25 07:30:33.802338,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.3818,https://www.ft.com/content/4000f841-58cd-4006-9b68-1d71bf5c0afd,3,0,1,0,0,2,0
2,"Trump’s port fees will weaken China’s shipbuilding dominance, says shipping boss - Financial Times",https://www.ft.com/content/4000f841-58cd-4006-9b68-1d71bf5c0afd,2025-09-25 07:30:33.770981,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.3818,https://www.ft.com/content/4000f841-58cd-4006-9b68-1d71bf5c0afd,3,0,1,0,0,2,0
2,"Trump’s port fees will weaken China’s shipbuilding dominance, says shipping boss - Financial Times",https://www.ft.com/content/4000f841-58cd-4006-9b68-1d71bf5c0afd,2025-09-25 07:30:33.724304,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.3818,https://www.ft.com/content/4000f841-58cd-4006-9b68-1d71bf5c0afd,3,0,1,0,0,2,0
2,Fear of Jaguar Land Rover parts shortage if small suppliers fail - BBC,https://www.bbc.com/news/articles/cr4q3v9xqk2o,2025-09-25 07:29:18.818322,"Fear of JLR parts shortage if small suppliers fail

12 hours ago Share Save Trish Adudu BBC Radio WM , Lee Bottomley West Midlands and Amy Cole in Solihull Share Save

PA Media JLR has been unable to produce cars since a cyber-attack at the end of August

A former Jaguar Land Rover (JLR) engineer fears the firm could be left short of components if its smallest suppliers fail as a production shutdown is extended again. JLR has been unable to produce cars since a cyber attack at the end of August,",-0.9432,https://www.bbc.com/news/articles/cr4q3v9xqk2o,3,0,1,0,0,2,0
2,"FIREHAWK OVERSUBSCRIBES $60M INVESTMENT ROUND AND GAINS A STRATEGIC EUROPEAN INVESTOR, STRENGTHENS ALLIED DEFENSE SUPPLY CHAIN RESILIENCE - PR Newswire",https://www.prnewswire.com/news-releases/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience-302565860.html,2025-09-25 07:29:18.741398,"PRAGUE, Sept. 24, 2025 /PRNewswire/ -- Firehawk Aerospace (""Firehawk""), a defense technology leader specializing in advanced energetics and propulsion, has secured investment from Presto Tech Horizons (PTH), a unique defense and resilience tech fund, created through a partnership between European venture capital firm Presto Ventures and global industrial and technology firm CSG (Czechoslovak Group). The oversubscribed $60M investment round was led by 1789 Capital, helmed by partners including Do",0.9442,https://www.prnewswire.com/news-releases/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience-302565860.html,4,1,1,0,0,2,0
2,Government mulls financial support for JLR supply chain firms - BBC,https://www.bbc.com/news/articles/c62nv0xx32go?at_medium=RSS&at_campaign=rss,2025-09-25 07:29:18.544426,"Government considers financial support for JLR suppliers

57 minutes ago Share Save Simon Jack Business editor and Chris Mason Political editor Share Save

EPA The production line at the Jaguar Land Rover factory in Solihull (file image)

Ministers are considering stepping in to support Jaguar Land Rover's suppliers after the carmaker was forced to suspend production after a cyber-attack. The attack at the end of August meant JLR was forced to shut down its IT networks. Its factories remain susp",0.7579,https://www.bbc.com/news/articles/c62nv0xx32go?at_medium=RSS&at_campaign=rss,4,1,1,0,0,2,0
2,Government mulls financial support for JLR supply chain firms - BBC,https://www.bbc.com/news/articles/c62nv0xx32go,2025-09-25 07:29:18.125937,"Government considers financial support for JLR suppliers

57 minutes ago Share Save Simon Jack Business editor and Chris Mason Political editor Share Save

EPA The production line at the Jaguar Land Rover factory in Solihull (file image)

Ministers are considering stepping in to support Jaguar Land Rover's suppliers after the carmaker was forced to suspend production after a cyber-attack. The attack at the end of August meant JLR was forced to shut down its IT networks. Its factories remain susp",0.7579,https://www.bbc.com/news/articles/c62nv0xx32go,4,1,1,0,0,2,0
2,"FIREHAWK OVERSUBSCRIBES $60M INVESTMENT ROUND AND GAINS A STRATEGIC EUROPEAN INVESTOR, STRENGTHENS ALLIED DEFENSE SUPPLY CHAIN RESILIENCE - PR Newswire",https://www.prnewswire.com/news-releases/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience-302565860.html,2025-09-25 07:29:17.810950,"PRAGUE, Sept. 24, 2025 /PRNewswire/ -- Firehawk Aerospace (""Firehawk""), a defense technology leader specializing in advanced energetics and propulsion, has secured investment from Presto Tech Horizons (PTH), a unique defense and resilience tech fund, created through a partnership between European venture capital firm Presto Ventures and global industrial and technology firm CSG (Czechoslovak Group). The oversubscribed $60M investment round was led by 1789 Capital, helmed by partners including Do",0.9442,https://www.prnewswire.com/news-releases/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience-302565860.html,4,1,1,0,0,2,0
2,Government mulls financial support for JLR supply chain firms - BBC,https://www.bbc.com/news/articles/c62nv0xx32go?at_medium=RSS&at_campaign=rss,2025-09-25 07:29:17.734598,"Government considers financial support for JLR suppliers

57 minutes ago Share Save Simon Jack Business editor and Chris Mason Political editor Share Save

EPA The production line at the Jaguar Land Rover factory in Solihull (file image)

Ministers are considering stepping in to support Jaguar Land Rover's suppliers after the carmaker was forced to suspend production after a cyber-attack. The attack at the end of August meant JLR was forced to shut down its IT networks. Its factories remain susp",0.7579,https://www.bbc.com/news/articles/c62nv0xx32go?at_medium=RSS&at_campaign=rss,4,1,1,0,0,2,0
2,Government mulls financial support for JLR supply chain firms - BBC,https://www.bbc.com/news/articles/c62nv0xx32go,2025-09-25 07:29:17.391001,"Government considers financial support for JLR suppliers

57 minutes ago Share Save Simon Jack Business editor and Chris Mason Political editor Share Save

EPA The production line at the Jaguar Land Rover factory in Solihull (file image)

Ministers are considering stepping in to support Jaguar Land Rover's suppliers after the carmaker was forced to suspend production after a cyber-attack. The attack at the end of August meant JLR was forced to shut down its IT networks. Its factories remain susp",0.7579,https://www.bbc.com/news/articles/c62nv0xx32go,4,1,1,0,0,2,0
