RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,6,108,Blog: Weakening Bank Capital Rules Puts Us All at Risk - Americans for Financial Reform,https://ourfinancialsecurity.org/news/blog-weakening-bank-capital-rules-puts-us-all-at-risk/,2025-10-18 07:56:27,"Weakening Bank Capital Rules Puts Us All at Risk

By: Oscar Valdés Viera

This summer, federal bank regulators proposed a rule to massively weaken the key post-2008 financial crisis banking regulation designed to make the mega banks more resilient and reduce the risk of their failure. The Trump regulators proposed reducing the enhanced supplementary leverage ratio (eSLR) by over $200 billion. The proposed rule would allow the eight biggest banks to use more borrowed money—or leverage—which would","banks resilient, weakening bank, banks stronger, forcing banks, prevents banks",-0.9531,Negative,Ourfinancialsecurity,https://ourfinancialsecurity.org/news/blog-weakening-bank-capital-rules-puts-us-all-at-risk/,False,Relevant Article,2,1,1,0,0,0,0
1,6,61,Bradley Distinguished Lecture Series – Lubar College of Business - UW-Milwaukee,https://uwm.edu/business/event/bradley-distinguished-lecture-series-3/,2025-10-18 07:56:25,"Mortgage Finance Policy, Monetary Policy and Financial Crises

Douglas W. Diamond, 2022 recipient of the Nobel Memorial Prize in Economic Sciences and Merton H. Miller Distinguished Service Professor of Finance, University of Chicago – Booth School of Business

United States government policies have had a large influence on the types of available home mortgages since 1932. Those policies and many subsequent policy changes have been in response to financial crises. However, a large fraction of su","policy mortgages, mortgage policies, mortgage finance, monetary policy, finance policy",0.8176,Positive,Uwm,https://uwm.edu/business/event/bradley-distinguished-lecture-series-3/,False,Relevant Article,1,0,1,0,0,0,0
1,6,97,Sentiment Mired at Global Financial Crisis Levels - Econbrowser,https://econbrowser.com/archives/2025/10/sentiment-mired-at-global-financial-crisis-levels,2025-10-18 07:56:16,"With today’s release of University of Michigan Survey of Consumers (preliminary) data, we have this picture.

Figure 1: U.Michigan Economic Sentiment (blue), Conference Board Confidence Index (brown), Gallup Confidence (green), all demeaned and divided by standard deviation 2021M01-2025m02. Red dashed line at “Liberation Day” Source: UMichigan, Gallup, Conference Board, and author’s calculations.

The above graph is normalized on 2021M01-2025M02 period mean and standard deviations. Over a longer","michigan sentiment, economic sentiment, michigan economic, sentiment evolves, sentiment index",0.3612,Positive,Econbrowser,https://econbrowser.com/archives/2025/10/sentiment-mired-at-global-financial-crisis-levels,False,Relevant Article,2,1,1,0,0,0,0
1,6,90,Vista Hermosa community voices support for Prescott School amid financial crisis - Union-Bulletin,https://www.union-bulletin.com/news/local/education/vista-hermosa-community-voices-support-for-prescott-school-amid-financial-crisis/article_34a4d8d2-3113-49c2-bc71-3c6955faf373.html,2025-10-18 07:56:09,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.","close email, notifications subject, notification saved, daily notification, email notifications",-0.3802,Negative,Union-bulletin,https://www.union-bulletin.com/news/local/education/vista-hermosa-community-voices-support-for-prescott-school-amid-financial-crisis/article_34a4d8d2-3113-49c2-bc71-3c6955faf373.html,False,Relevant Article,2,1,1,0,0,0,0
1,6,84,"Greece’s data crisis holds lessons for US, finance minister says - https-//www.semafor.com",https://www.semafor.com/article/10/16/2025/greeces-data-crisis-has-lessons-for-us-economy-minister-says,2025-10-18 07:55:58,"The Greek financial crisis shows the need for reliable and independent economic data, the country’s economy and finance minister said Thursday, as the US grapples with a similar lack of confidence in government statistics.

Investors’ inability to trust official numbers — as a result of data falsifications and severe revisions — was a factor contributing to the Greek debt crisis in the early 2010s, which required multiple international bailouts and years of punishing economic reforms.

“Arguably","economic data, greek financial, government statistics, greek debt, economist",-0.9607,Negative,Semafor,https://www.semafor.com/article/10/16/2025/greeces-data-crisis-has-lessons-for-us-economy-minister-says,False,Relevant Article,2,1,1,0,0,0,0
1,6,81,Former OCC chief Hsu warns Trump administration ‘planting the seeds’ of next financial crisis - TheBanker.com,https://www.thebanker.com/content/46bfe7be-ffe0-44f3-b2ed-9d1f5408aa61,2025-10-18 07:55:54,"Michael Hsu, the former acting head of the Office of the Comptroller of the Currency, has warned that the deregulatory push under President Donald Trump could set the stage for another financial crisis on the scale of 2008.

Hsu, who served as acting comptroller under President Joe Biden from 2021 to 2025, says the loosening of safeguards around banks and consumers left the US repeating the mistakes of the past.","michael hsu, 2008 hsu, hsu, hsu acting, push president",-0.8957,Negative,Thebanker,https://www.thebanker.com/content/46bfe7be-ffe0-44f3-b2ed-9d1f5408aa61,False,Relevant Article,2,1,1,0,0,0,0
1,6,80,Two more school officials resign amid Claremont financial crisis - Yahoo,https://www.yahoo.com/news/articles/two-more-school-officials-resign-035900464.html,2025-10-18 07:55:51,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps ","sau employee, sau employees, sau officials, administrators sau, staff resignations",-0.1689,Negative,Yahoo,https://www.yahoo.com/news/articles/two-more-school-officials-resign-035900464.html,False,Relevant Article,2,1,1,0,0,0,0
1,6,76,Can global cooperation prevent a financial tsunami? - Brookings,https://www.brookings.edu/articles/can-global-cooperation-prevent-a-financial-tsunami/,2025-10-18 07:55:28,"The world stands on the brink of what might become the most dangerous financial shock in modern history: the collapse of confidence in the U.S. dollar as the world’s reserve currency. As outlined in my earlier pieces, the erosion of the dollar’s credibility—driven by fiscal excess, politicized monetary policy, and weaponized finance—threatens to unleash a self-reinforcing cycle of capital flight, asset sell-offs, and geopolitical fragmentation.

The key question now is whether other major financ","intervene currency, global monetary, global finance, central banks, banks intervene",-0.5509,Negative,Brookings,https://www.brookings.edu/articles/can-global-cooperation-prevent-a-financial-tsunami/,False,Relevant Article,1,0,1,0,0,0,0
1,6,73,Adjustable-rate mortgages are staging a comeback as buyers seek lower rates - Yahoo Finance,https://finance.yahoo.com/news/adjustable-rate-mortgages-are-staging-a-comeback-as-buyers-seek-lower-rates-120038960.html,2025-10-18 07:55:21,"A type of mortgage that fell out of favor in the aftermath of the financial crisis is catching on again.

Adjustable-rate mortgage demand has surged this year, making up 12.9% of all originations last week, a postcrisis high. The loans allow borrowers to lock in a lower rate than they could get on a 30-year fixed-rate mortgage for five, seven, or 10 years before the rate readjusts to market levels. They're catching on as conventional mortgage rates remain stubbornly high.

Read more: When will m","mortgage rates, mortgage rate, rate mortgage, fixed mortgages, fixed mortgage",-0.7783,Negative,Yahoo,https://finance.yahoo.com/news/adjustable-rate-mortgages-are-staging-a-comeback-as-buyers-seek-lower-rates-120038960.html,False,Relevant Article,2,1,1,0,0,0,0
1,6,72,Kentucky Republican lawmakers vow to fight future JCPS tax hike due to financial crisis - WDRB,https://www.wdrb.com/news/education/kentucky-republican-lawmakers-vow-to-fight-future-jcps-tax-hike-due-to-financial-crisis/article_7461083a-f735-48e6-bdb5-c78bb99efc7e.html,2025-10-18 07:55:19,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.","close email, notifications subject, notification saved, daily notification, email notifications",-0.784,Negative,Wdrb,https://www.wdrb.com/news/education/kentucky-republican-lawmakers-vow-to-fight-future-jcps-tax-hike-due-to-financial-crisis/article_7461083a-f735-48e6-bdb5-c78bb99efc7e.html,False,Relevant Article,2,1,1,0,0,0,0
