RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,SOURCE_NAME,KEYWORDS
2,2,96,Anti-Israel cyberattack disrupts operations at Kelowna airport - Yahoo News Canada,https://ca.news.yahoo.com/anti-israel-cyberattack-disrupts-operations-194111580.html,2025-10-17 18:38:23,"Operations at the Kelowna, B.C., airport (YLW) were disrupted Tuesday evening after its passenger information screens and public address systems were overtaken in a terrorist cyberattack.

The incident began about 5:15 p.m., when pro-Hamas messaging could be seen and heard throughout the airport.

A message took over flight information screens announcing the system was “Hacked By Mutariff Siberislam,” also known online as SiberIslam. There was also a message declaring “Israel lost the war, Hamas",-0.8979,Negative,Ca,https://ca.news.yahoo.com/anti-israel-cyberattack-disrupts-operations-194111580.html,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,49,T-Mobile Launches Round-the-Clock Defense Center Against Cyberattacks - TmoNews,https://www.tmonews.com/2025/10/t-mobile-launches-round-the-clock-defense-center-against-cyberattacks/?amp=1,2025-10-17 18:38:14,"T-Mobile is taking its security game to a new level with a dedicated facility designed to hunt down cyber threats before they hit customers. The carrier just opened its Cyber Defense Center at its Bellevue, Washington headquarters, giving its security teams a home base for round-the-clock threat monitoring and response.

Earlier today, T-Mobile announced a new center that represents a major investment in proactive security. Instead of waiting for attacks to happen, T-Mobile’s teams are actively ",0.8344,Positive,Tmonews,https://www.tmonews.com/2025/10/t-mobile-launches-round-the-clock-defense-center-against-cyberattacks/?amp=1,False,Relevant Article,2,1,1,0,0,0,0,,
2,2,98,Ukraine Ranks 5th Globally in Cyberattack Targets in 2025 - Букви,https://mezha.net/eng/bukvy/ukraine-ranks-5th-globally-in-cyberattack-targets-in-2025/,2025-10-17 17:33:46,"According to the report Digital Defense Report 2025 by Microsoft

In the first half of 2025, Ukraine ranked fifth worldwide in the share of cyberattacks against the country, while leading Europe in the number of operations conducted by other states. These data come from the Digital Defense Report 2025, published by Microsoft.

In the global threat distribution, the top positions are held by the United States (24.8%), the United Kingdom (5.6%), Israel (3.5%), Germany (3.3%), and Ukraine accounts ",0.7579,Positive,Mezha,https://mezha.net/eng/bukvy/ukraine-ranks-5th-globally-in-cyberattack-targets-in-2025/,False,Relevant Article,2,1,1,0,0,0,0,,
2,2,95,Capita fined £14m for failings over cyberattack in 2023 - The Times,https://www.thetimes.com/business-money/companies/article/capita-fine-data-breach-slwql53w8,2025-10-17 17:30:04,"Capita, the outsourcing company, has been fined £14 million by the Information Commissioner’s Office for a 2023 cyberattack in which hackers stole information from 6.6 million customers.

The hack included the theft of pension records, staff information, and details of customers from third party organisations to which it was linked. Sensitive information including criminal records, financial data and “special category” data covering protected characteristics were also affected.

Following an inv",-0.3818,Negative,Thetimes,https://www.thetimes.com/business-money/companies/article/capita-fine-data-breach-slwql53w8,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,60,72% of hacked healthcare orgs report patient care disruptions - TechTarget,https://www.techtarget.com/healthtechsecurity/news/366632797/72-of-hacked-healthcare-orgs-report-patient-care-disruptions,2025-10-17 17:30:04,"More than half of healthcare organizations that experienced cyberattacks also reported longer patient stays and increased medical procedure complications, highlighting the impact that cyberattacks can have on patient safety, according to a new survey published by Proofpoint and Ponemon Institute.

Ponemon Institute surveyed 677 U.S.-based healthcare IT and cybersecurity professionals to assess the operational and clinical risks associated with cyberattacks against healthcare organizations.

The ",0.2263,Positive,Techtarget,https://www.techtarget.com/healthtechsecurity/news/366632797/72-of-hacked-healthcare-orgs-report-patient-care-disruptions,False,Relevant Article,2,1,1,0,0,0,0,,
2,2,65,"F5 Reports Nation-State Cyberattack Breach, Source Code and Customer Data Stolen - Quiver Quantitative",https://www.quiverquant.com/news/F5+Reports+Nation-State+Cyberattack+Breach%2C+Source+Code+and+Customer+Data+Stolen,2025-10-17 17:29:56,"Cybersecurity firm F5 Inc. ($FFIV) disclosed that suspected nation-state hackers infiltrated its internal systems, gaining long-term access and stealing portions of its source code and customer information.

The Seattle-based company discovered the breach on August 9 and disclosed it in a U.S. Securities and Exchange Commission filing on Wednesday.

Attackers accessed systems related to F5’s BIG-IP product development platform, taking source code and details about vulnerabilities under developme",-0.8442,Negative,Quiverquant,https://www.quiverquant.com/news/F5+Reports+Nation-State+Cyberattack+Breach%2C+Source+Code+and+Customer+Data+Stolen,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,58,Financial Firms Fear Cyber Attacks Cause Clients To Leave – Survey - Family Wealth Report,https://www.familywealthreport.com/article.php/Financial-Firms-Fear-Cyber-Attacks-Cause-Clients-To-Leave-%E2%80%93-Survey?id=205942,2025-10-17 17:29:55,"A report underlines why cybersecurity attacks and the alarm they can cause clients is a major worry for bosses of organizations such as family offices, RIAs and banks.

The vast majority of financial executives at firms and groups including RIAs and family offices say clients will withdraw funds if cyber attacks succeed, a survey from Omega Systems has found.

Some 88 per cent of those surveyed said a successful cyber attack would prompt customers to pull their money out. The Cyber Resilience in",-0.8622,Negative,Familywealthreport,https://www.familywealthreport.com/article.php/Financial-Firms-Fear-Cyber-Attacks-Cause-Clients-To-Leave-%E2%80%93-Survey?id=205942,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,19,"NSE faced 40 crore cyberattacks in one single day during 'Operation Sindoor', hackers attacked using ... - The Times of India",https://timesofindia.indiatimes.com/technology/tech-news/nse-faced-40-crore-cyberattacks-in-one-single-day-during-operation-sindoor-hackers-attacked-using-/articleshow/124521453.cms,2025-10-17 17:29:46,"How NSE fought highest-ever cyberattacks during 'Operation Sindoor'

What has made cyber attacks more dangerous





The National Stock Exchange (NSE) reportedly faces approximately 170 million cyberattacks daily, necessitating a dedicated team of ""cyber warriors"" to ensure seamless operations. ""Every day, millions of cyberattacks target the NSE, but our technical teams, supported by advanced systems and specialized software, combat these threats round the clock,"" a senior NSE official told PTI.",-0.7466,Negative,Timesofindia,https://timesofindia.indiatimes.com/technology/tech-news/nse-faced-40-crore-cyberattacks-in-one-single-day-during-operation-sindoor-hackers-attacked-using-/articleshow/124521453.cms,False,Relevant Article,2,1,1,0,0,0,0,,
2,2,83,"China responsible for rising cyber attacks, says NCSC - Computer Weekly",https://www.computerweekly.com/news/366632649/China-responsible-for-rising-cyber-attacks-says-NCSC,2025-10-17 17:07:25,"Chinese-linked hacking groups are responsible for a rising number of cyber attacks against the UK, the National Cyber Security Centre (NCSC) has confirmed.

Paul Chichester, director of operations at the NCSC, said it recognised that nation states such as China were using cyber attacks as a tool to pursue national strategy and national intelligence outcomes.

According to the NCSC’s annual review, the country “continues to be a highly sophisticated and capable threat actor”, and is targeting a w",0.6195,Positive,Computerweekly,https://www.computerweekly.com/news/366632649/China-responsible-for-rising-cyber-attacks-says-NCSC,False,Relevant Article,1,0,1,0,0,0,0,computerweekly,
2,2,73,"UK faces record surge in cyberattacks, NCSC warns - SC Media UK",https://insight.scmagazineuk.com/news-briefs/uk-faces-record-surge-in-cyberattacks-ncsc-warns,2025-10-17 17:07:25,"The UK's National Cyber Security Centre has reported a 50% surge in ""highly significant"" cyberattacks over the past year.

The Guardian reports that, according to the UK's National Cyber Security Centre, there's been a 50% surge in ""highly significant"" cyberattacks over the past year, warning that the nation now faces a major incident every two days.

In its latest annual review, the NCSC said ransomware remains the leading threat, driven by both state-sponsored actors, including China, Russia, ",0.1989,Positive,Scmagazineuk,https://insight.scmagazineuk.com/news-briefs/uk-faces-record-surge-in-cyberattacks-ncsc-warns,False,Relevant Article,2,1,1,0,0,0,0,scmagazineuk,
