RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,White House outlines TikTok deal that would give US control of algorithm - BBC,https://www.bbc.com/news/articles/c89dd747yz7o,2025-09-21 07:30:15.956724,"White House outlines TikTok deal that would give US control of algorithm

But US President Donald Trump delayed implementing the ban four times since it was first announced in January, and earlier this week extended the deadline again to December.

TikTok was previously told it had to sell its US operations or risk being shut down.

The US has sought to take the video-sharing app's US operations away from Chinese parent company ByteDance for national security reasons.

Press secretary Karoline L",-0.178,https://www.bbc.com/news/articles/c89dd747yz7o,3,0,1,0,0,2,0
2,White House outlines TikTok deal that would give US control of algorithm - BBC,https://www.bbc.com/news/articles/c89dd747yz7o,2025-09-21 07:30:15.941659,"White House outlines TikTok deal that would give US control of algorithm

But US President Donald Trump delayed implementing the ban four times since it was first announced in January, and earlier this week extended the deadline again to December.

TikTok was previously told it had to sell its US operations or risk being shut down.

The US has sought to take the video-sharing app's US operations away from Chinese parent company ByteDance for national security reasons.

Press secretary Karoline L",-0.178,https://www.bbc.com/news/articles/c89dd747yz7o,3,0,1,0,0,2,0
2,White House outlines TikTok deal that would give US control of algorithm - BBC,https://www.bbc.com/news/articles/c89dd747yz7o,2025-09-21 07:30:15.879689,"White House outlines TikTok deal that would give US control of algorithm

But US President Donald Trump delayed implementing the ban four times since it was first announced in January, and earlier this week extended the deadline again to December.

TikTok was previously told it had to sell its US operations or risk being shut down.

The US has sought to take the video-sharing app's US operations away from Chinese parent company ByteDance for national security reasons.

Press secretary Karoline L",-0.178,https://www.bbc.com/news/articles/c89dd747yz7o,3,0,1,0,0,2,0
2,Heathrow cyber-attack: Day of delays after airport check-in system hit - BBC,https://www.bbc.com/news/articles/c3drpgv33pxo,2025-09-21 07:19:26.075265,"Day of delays at Heathrow after cyber-attack brings disruption

7 hours ago Share Save Maia Davies , Rachel Muller Heyndyk and Joe Tidy cyber correspondent Share Save

Watch: Sea of people seen at Brussels airport

Heathrow was among several European airports hit by delays on Saturday after a cyber-attack affecting an electronic check-in and baggage system. The airport said a number of flights were delayed as a ""technical issue"" impacted software provided to several airlines. Brussels Airport sa",0.7717,https://www.bbc.com/news/articles/c3drpgv33pxo,3,0,1,0,0,2,0
2,Heathrow cyber-attack: Day of delays after airport check-in system hit - BBC,https://www.bbc.com/news/articles/c3drpgv33pxo,2025-09-21 07:19:25.956475,"Day of delays at Heathrow after cyber-attack brings disruption

7 hours ago Share Save Maia Davies , Rachel Muller Heyndyk and Joe Tidy cyber correspondent Share Save

Watch: Sea of people seen at Brussels airport

Heathrow was among several European airports hit by delays on Saturday after a cyber-attack affecting an electronic check-in and baggage system. The airport said a number of flights were delayed as a ""technical issue"" impacted software provided to several airlines. Brussels Airport sa",0.7717,https://www.bbc.com/news/articles/c3drpgv33pxo,3,0,1,0,0,2,0
2,Heathrow cyber-attack: Day of delays after airport check-in system hit - BBC,https://www.bbc.com/news/articles/c3drpgv33pxo,2025-09-21 07:19:25.912862,"Day of delays at Heathrow after cyber-attack brings disruption

7 hours ago Share Save Maia Davies , Rachel Muller Heyndyk and Joe Tidy cyber correspondent Share Save

Watch: Sea of people seen at Brussels airport

Heathrow was among several European airports hit by delays on Saturday after a cyber-attack affecting an electronic check-in and baggage system. The airport said a number of flights were delayed as a ""technical issue"" impacted software provided to several airlines. Brussels Airport sa",0.7717,https://www.bbc.com/news/articles/c3drpgv33pxo,3,0,1,0,0,2,0
2,Flushable wipes and Iran: Water treatment facility adds cyberattacks to worry list - NPR,https://www.npr.org/transcripts/nx-s1-5525957,2025-09-21 07:17:57.269143,"JUANA SUMMERS, HOST:

The U.S. Environmental Protection Agency recently sounded the alarm about an increase in malicious cyberattacks targeting American water systems. As hackers from nation-states and criminal gangs alike cause chaos, make money and even prepare for potential future conflicts with the United States, NPR cybersecurity correspondent Jenna McLaughlin traveled to a small New England town to learn more about how water operators are defending their systems from digital attacks.

JENN",-0.9153,https://www.npr.org/transcripts/nx-s1-5525957,4,1,1,0,0,2,0
2,Flushable wipes and Iran: Water treatment facility adds cyberattacks to worry list - NPR,https://www.npr.org/transcripts/nx-s1-5525957,2025-09-21 07:17:56.853679,"JUANA SUMMERS, HOST:

The U.S. Environmental Protection Agency recently sounded the alarm about an increase in malicious cyberattacks targeting American water systems. As hackers from nation-states and criminal gangs alike cause chaos, make money and even prepare for potential future conflicts with the United States, NPR cybersecurity correspondent Jenna McLaughlin traveled to a small New England town to learn more about how water operators are defending their systems from digital attacks.

JENN",-0.9153,https://www.npr.org/transcripts/nx-s1-5525957,4,1,1,0,0,2,0
2,Flushable wipes and Iran: Water treatment facility adds cyberattacks to worry list - NPR,https://www.npr.org/transcripts/nx-s1-5525957,2025-09-21 07:17:56.578980,"JUANA SUMMERS, HOST:

The U.S. Environmental Protection Agency recently sounded the alarm about an increase in malicious cyberattacks targeting American water systems. As hackers from nation-states and criminal gangs alike cause chaos, make money and even prepare for potential future conflicts with the United States, NPR cybersecurity correspondent Jenna McLaughlin traveled to a small New England town to learn more about how water operators are defending their systems from digital attacks.

JENN",-0.9153,https://www.npr.org/transcripts/nx-s1-5525957,4,1,1,0,0,2,0
2,Delays continue to affect thousands as cyberattack hits Europe’s airports - Al Jazeera,https://www.aljazeera.com/news/2025/9/21/delays-continue-to-affect-thousands-as-cyberattack-hits-europes-airports,2025-09-21 00:00:00.000000,"London’s Heathrow and Brussel airports tell passengers to expect more delays on Sunday as interruption persists.

Major international aviation hubs across Europe, including London’s Heathrow airport and Berlin’s Brandenburg airport, continue to face interruptions in their operations following a suspected cyberattack affecting their check-in systems, causing cancellations and delays for thousands of passengers.

Heathrow airport said early on Sunday that it is still trying “to resolve and recover",-0.5423,https://www.aljazeera.com/news/2025/9/21/delays-continue-to-affect-thousands-as-cyberattack-hits-europes-airports,3,0,1,0,0,2,0
