RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,2,46,Sharp Rise In 'Nationally Significant' UK Cyberattacks - Law360,https://www.law360.com/articles/2399045/sharp-rise-in-nationally-significant-uk-cyberattacks,2025-10-17 19:29:00,"PLEASE NOTE: A verification email will be sent to your address before you can access your trial.

Law360 may contact you in your professional capacity with information about our other products, services and events that we believe may be of interest.



You’ll be able to update your communication preferences via the unsubscribe link provided within our communications.



We take your privacy seriously. Please see our Privacy Policy.",,0.8143,Positive,Law360,https://www.law360.com/articles/2399045/sharp-rise-in-nationally-significant-uk-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0
2,2,82,"F5 Reports Nation-State Cyberattack Breach, Source Code and Customer Data Stolen - Quiver Quantitative",https://www.quiverquant.com/news/F5+Reports+Nation-State+Cyberattack+Breach%2C+Source+Code+and+Customer+Data+Stolen,2025-10-17 19:28:58,"Cybersecurity firm F5 Inc. ($FFIV) disclosed that suspected nation-state hackers infiltrated its internal systems, gaining long-term access and stealing portions of its source code and customer information.

The Seattle-based company discovered the breach on August 9 and disclosed it in a U.S. Securities and Exchange Commission filing on Wednesday.

Attackers accessed systems related to F5’s BIG-IP product development platform, taking source code and details about vulnerabilities under developme",,-0.8442,Negative,Quiverquant,https://www.quiverquant.com/news/F5+Reports+Nation-State+Cyberattack+Breach%2C+Source+Code+and+Customer+Data+Stolen,False,Relevant Article,1,0,1,0,0,0,0
2,2,75,UK hit by record-breaking four 'nationally significant' cyberattacks each week - Yahoo,https://www.yahoo.com/news/articles/uk-hit-record-breaking-four-131300648.html,2025-10-17 19:28:57,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps ",,0.7845,Positive,Yahoo,https://www.yahoo.com/news/articles/uk-hit-record-breaking-four-131300648.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,74,"China responsible for rising cyber attacks, says NCSC - Computer Weekly",https://www.computerweekly.com/news/366632649/China-responsible-for-rising-cyber-attacks-says-NCSC,2025-10-17 19:28:56,"Chinese-linked hacking groups are responsible for a rising number of cyber attacks against the UK, the National Cyber Security Centre (NCSC) has confirmed.

Paul Chichester, director of operations at the NCSC, said it recognised that nation states such as China were using cyber attacks as a tool to pursue national strategy and national intelligence outcomes.

According to the NCSC’s annual review, the country “continues to be a highly sophisticated and capable threat actor”, and is targeting a w",,0.6195,Positive,Computerweekly,https://www.computerweekly.com/news/366632649/China-responsible-for-rising-cyber-attacks-says-NCSC,False,Relevant Article,1,0,1,0,0,0,0
2,2,37,"Simulated cyberattack, national security highlight inaugural CyberBay conference - University of South Florida",https://www.usf.edu/news/2025/simulated-cyberattack-national-security-highlight-inaugural-cyberbay-conference.aspx,2025-10-17 19:28:54,"By Tina Meketa University Communications and Marketing

Performers represent black-hat hackers

The FBI estimates there are 700,000 unfilled cybersecurity jobs nationwide – a shortage that leaves both private companies and public agencies vulnerable to attack. One of the greatest challenges in communicating this risk is that it’s difficult to visualize.

That’s where showmanship takes over. During the opening of the inaugural CyberBay 2025 conference, performers brought a simulated cyberattack t",,-0.1469,Negative,Usf,https://www.usf.edu/news/2025/simulated-cyberattack-national-security-highlight-inaugural-cyberbay-conference.aspx,False,Relevant Article,1,0,1,0,0,0,0
2,2,98,UK security services step up work with business to fight cyber threats - Financial Times,https://www.ft.com/content/6e54967b-48ce-4788-99c7-36b5801e7dfe,2025-10-17 19:28:52,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",,0.1531,Positive,Ft,https://www.ft.com/content/6e54967b-48ce-4788-99c7-36b5801e7dfe,False,Relevant Article,1,0,1,0,0,0,0
2,2,92,"China poses 'highly sophisticated' cyber threat to UK, NCSC warns - Sky News",https://news.sky.com/story/china-poses-highly-sophisticated-cyber-threat-to-uk-ncsc-warns-13449794,2025-10-17 19:28:52,"China poses a ""highly sophisticated and capable"" cyber threat, the UK's cyber agency has warned - as it revealed a 50% jump in significant attacks in Britain by criminals and hostile states.

The National Cyber Security Centre (NCSC)'s verdict on the threat posed by Chinese cyber spies comes as Sir Keir Starmer is under mounting pressure over the sudden collapse of a trial against two British men accused of espionage on behalf of Beijing.

The Crown Prosecution Service said the case was derailed",,-0.9579,Negative,News,https://news.sky.com/story/china-poses-highly-sophisticated-cyber-threat-to-uk-ncsc-warns-13449794,False,Relevant Article,1,0,1,0,0,0,0
2,2,90,"Cyberattacks broadcast anti-Trump, pro-Hamas messaging in Ontario, B.C. airports - Toronto Star",https://www.thestar.com/news/canada/cyberattacks-broadcast-anti-trump-pro-hamas-messaging-in-ontario-b-c-airports/article_c44e2cbe-d2a1-4b2b-a454-056de60249ef.html,2025-10-17 19:28:51,"Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,",,0.8126,Positive,Thestar,https://www.thestar.com/news/canada/cyberattacks-broadcast-anti-trump-pro-hamas-messaging-in-ontario-b-c-airports/article_c44e2cbe-d2a1-4b2b-a454-056de60249ef.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,83,Microsoft 2025 Cybersecurity Report: Ukraine Among Top Targets - Odessa Journal,https://odessa-journal.com/ukraine-ranked-5th-in-the-world-and-third-in-europe-in-the-number-of-cyberattacks,2025-10-17 19:28:50,"Microsoft has published its Digital Defense Report 2025, which shows that over 52% of all cyberattacks worldwide are aimed at extortion or involve ransomware programs. Only 4% of attacks are linked to cyber espionage.

Every day, Microsoft processes more than 100 trillion security signals, blocks 4.5 million malware infection attempts, and scans up to 5 billion emails for phishing threats. The company notes that artificial intelligence accelerates both the creation of phishing attacks and the to",,-0.1531,Negative,Odessa-journal,https://odessa-journal.com/ukraine-ranked-5th-in-the-world-and-third-in-europe-in-the-number-of-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0
2,2,86,Anti-Israel cyberattack disrupts operations at Kelowna airport - National Post,https://nationalpost.com/news/canada/anti-israel-terrorist-cyberattack-kelowna-airport,2025-10-17 19:28:50,"By signing up you consent to receive the above newsletter from Postmedia Network Inc.

Thanks for signing up!

A welcome email is on its way. If you don't see it, please check your junk folder.

The next issue of NP Posted will soon be in your inbox.",,0.8505,Positive,Nationalpost,https://nationalpost.com/news/canada/anti-israel-terrorist-cyberattack-kelowna-airport,False,Relevant Article,1,0,1,0,0,0,0
2,2,84,Asahi ransomware attack: Personal data potentially stolen - BBC,https://www.bbc.com/news/articles/c0rpwk51qxro,2025-10-17 19:28:50,"Personal data potentially stolen in Asahi cyber-attack

3 days ago Share Save Connie Bowker Share Save

Shutterstock Asahi was forced to halt beer production after an attack hit its ordering and delivering systems

Personal data may have been stolen in the ransomware attack that forced Asahi to halt beer production, the company has said. Japan's biggest brewer was forced to pause operations at most of its 30 factories in the country after a cyber-attack late last month disrupted everything from ",,-0.9524,Negative,Bbc,https://www.bbc.com/news/articles/c0rpwk51qxro,False,Relevant Article,1,0,1,0,0,0,0
2,2,81,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - The Economic Times",https://economictimes.indiatimes.com/tech/technology/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/articleshow/124608383.cms,2025-10-17 19:28:49,"Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023This July, the company identified more than 200 instances of foreign adversar",,0.4404,Positive,Indiatimes,https://economictimes.indiatimes.com/tech/technology/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/articleshow/124608383.cms,False,Relevant Article,2,1,1,0,0,0,0
